Team Name,Coach Tourney Appearances ,SRS ,FG%,RPI,Adj Off Efficiency,Adj Def Efficiency,Adj Off-Def,Strength of Schedule,Win %,Coach sweet 16 appearances,Avg. Scoring margin,Major Conference,Turnovers per game,Wins Last 10 Games ,Coach Record,Seed,Points Allowed Per Game,Coach final four appearance,AP Poll,Won a Major Conference,Rebounds
North Carolina,26.00,15.52,47.90,0.64,119.50,94.00,25.50,0.58,0.82,16.00,12.80,1.00,10.90,8.00,0.79,1.00,69.60,7.00,2.00,1.00,41.00
Northern Iowa,4.00,0.93,45.70,0.56,105.70,97.20,8.50,0.53,0.65,1.00,5.10,0.00,9.80,9.00,0.65,11.00,62.90,0.00,47.00,0.00,29.70
Notre Dame,13.00,9.92,47.10,0.59,117.80,103.70,14.10,0.57,0.66,2.00,5.10,1.00,9.70,6.00,0.67,6.00,70.60,7.00,3.00,0.00,36.10
Oklahoma,17.00,9.38,45.90,0.64,115.40,93.30,22.10,0.59,0.78,4.00,10.00,1.00,13.00,6.00,0.62,2.00,70.40,0.00,45.00,0.00,38.80
Oregon,12.00,5.48,46.70,0.66,119.40,97.40,22.00,0.60,0.82,1.00,9.70,1.00,11.60,8.00,0.65,1.00,69.40,0.00,27.00,1.00,35.80
Oregon State,4.00,6.21,44.10,0.59,109.30,98.40,10.90,0.59,0.61,0.00,2.10,1.00,11.50,6.00,0.62,7.00,70.60,1.00,7.00,0.00,34.60
Pittsburgh,11.00,5.18,46.00,0.58,112.70,99.80,12.90,0.57,0.66,3.00,8.10,1.00,11.70,4.00,0.73,10.00,68.70,0.00,5.00,0.00,37.60
Providence,3.00,7.28,42.20,0.58,107.90,95.70,12.20,0.56,0.70,0.00,4.20,0.00,11.50,5.00,0.59,9.00,69.70,0.00,47.00,0.00,36.60
Purdue,9.00,11.34,47.20,0.61,115.30,94.50,20.80,0.57,0.77,2.00,13.10,1.00,11.90,7.00,0.66,5.00,64.60,0.00,47.00,0.00,40.90
Seton Hall,1.00,3.04,45.00,0.60,110.70,94.00,16.70,0.56,0.76,0.00,7.10,0.00,13.80,8.00,0.52,6.00,67.80,0.00,36.00,0.00,40.00
SF Austin,3.00,-6.09,48.40,0.56,110.40,95.70,14.70,0.47,0.84,0.00,17.60,0.00,12.40,10.00,0.87,14.00,64.20,0.00,12.00,0.00,33.70
South Dakota State,3.00,1.19,45.10,0.59,109.10,100.50,8.60,0.51,0.79,0.00,8.50,0.00,11.90,8.00,0.54,12.00,68.80,0.00,28.00,0.00,37.50
Southern,2.00,-9.83,44.60,0.49,100.00,105.40,-5.40,0.43,0.65,0.00,3.90,0.00,11.20,6.00,0.60,16.00,69.40,0.00,20.00,0.00,35.50
St. Josephs,7.00,4.12,45.40,0.61,112.90,99.20,13.70,0.55,0.79,0.00,7.70,0.00,10.10,7.00,0.60,8.00,69.90,0.00,47.00,0.00,38.60
Stony Brook,1.00,-6.94,47.70,0.57,105.80,98.40,7.40,0.48,0.81,0.00,13.40,0.00,11.40,8.00,0.55,13.00,65.20,0.00,47.00,0.00,38.30
Syracuse,32.00,9.44,42.70,0.56,109.40,96.40,13.00,0.56,0.59,17.00,4.50,1.00,12.10,5.00,0.74,10.00,65.70,0.00,30.00,0.00,35.30
Temple,16.00,6.40,40.50,0.57,105.10,97.50,7.60,0.55,0.66,0.00,1.20,0.00,9.20,7.00,0.65,10.00,67.40,0.00,43.00,0.00,36.70
MTSU,0.00,-4.33,45.10,0.56,102.20,99.00,3.20,0.50,0.73,0.00,4.40,0.00,12.10,7.00,0.61,15.00,69.50,4.00,47.00,0.00,36.30
Texas,6.00,5.87,43.20,0.59,111.50,96.00,15.50,0.60,0.63,1.00,3.30,1.00,10.40,5.00,0.73,6.00,68.10,0.00,47.00,0.00,34.60
Texas A&M,3.00,2.03,44.90,0.61,112.60,93.70,18.90,0.56,0.61,0.00,10.40,1.00,11.80,8.00,0.55,3.00,65.50,1.00,26.00,0.00,38.90
Texas Tech,18.00,3.52,44.70,0.59,113.50,100.10,13.40,0.59,0.59,9.00,2.50,1.00,12.00,7.00,0.67,8.00,69.80,0.00,15.00,0.00,34.10
Tulsa,4.00,5.08,44.40,0.57,110.80,99.70,11.10,0.55,0.65,0.00,4.30,0.00,10.80,6.00,0.62,11.00,69.70,1.00,47.00,0.00,35.10
UNC Asheville,1.00,-9.99,45.80,0.52,102.50,98.20,4.30,0.47,0.65,0.00,8.20,0.00,13.00,7.00,0.56,15.00,69.00,0.00,47.00,0.00,37.00
UNC Wilmington,1.00,-2.77,45.60,0.58,109.40,100.40,9.00,0.51,0.77,0.00,7.80,0.00,11.40,8.00,0.67,13.00,71.70,0.00,47.00,0.00,37.20
USC,2.00,7.71,45.70,0.58,112.40,99.90,12.50,0.57,0.64,1.00,6.10,1.00,14.00,3.00,0.51,8.00,74.80,0.00,47.00,0.00,39.50
Utah,4.00,8.07,48.90,0.63,113.70,97.50,16.20,0.59,0.77,1.00,8.50,1.00,12.30,9.00,0.60,3.00,69.00,0.00,47.00,0.00,36.90
Vanderbilt,9.00,8.32,46.10,0.57,112.90,96.10,16.80,0.56,0.59,2.00,9.40,1.00,11.70,6.00,0.62,11.00,67.30,0.00,13.00,0.00,38.60
VCU,1.00,4.89,45.00,0.58,108.80,95.00,13.80,0.55,0.71,0.00,9.90,0.00,11.40,7.00,0.65,10.00,67.30,0.00,47.00,0.00,37.40
Villanova,13.00,9.60,46.70,0.65,107.20,93.00,14.20,0.59,0.85,4.00,13.30,0.00,11.10,8.00,0.66,2.00,63.70,0.00,47.00,0.00,35.60
Virginia,6.00,6.03,48.70,0.65,118.30,91.90,26.40,0.60,0.79,2.00,10.70,1.00,9.40,7.00,0.69,1.00,59.70,1.00,6.00,0.00,31.90
Weber State,3.00,0.52,48.50,0.53,102.60,100.00,2.60,0.45,0.74,0.00,9.90,0.00,13.30,9.00,0.65,15.00,68.50,0.00,4.00,0.00,36.80
West Virginia,22.00,6.63,45.20,0.63,114.80,92.40,22.40,0.59,0.77,7.00,12.60,1.00,14.00,7.00,0.71,3.00,66.60,0.00,47.00,0.00,39.20
WI Green Bay,1.00,-0.02,44.80,0.53,107.70,103.20,4.50,0.48,0.66,0.00,4.60,0.00,12.10,8.00,0.66,14.00,64.60,2.00,8.00,0.00,38.60
Wichita State,12.00,5.53,43.40,0.58,108.90,89.90,19.00,0.53,0.75,2.00,14.00,0.00,9.90,7.00,0.72,11.00,59.40,1.00,32.00,0.00,37.50
Wisconsin,15.00,8.20,43.00,0.58,110.00,95.30,14.70,0.58,0.63,0.00,4.30,1.00,11.00,7.00,0.65,7.00,64.60,2.00,32.00,0.00,34.90
Xavier,6.00,5.19,45.20,0.63,115.80,96.20,19.60,0.57,0.84,3.00,10.30,0.00,12.80,7.00,0.68,2.00,71.00,0.00,9.00,0.00,40.90
Yale,1.00,-6.93,47.10,0.58,108.00,95.00,13.00,0.49,0.79,0.00,12.00,0.00,13.40,9.00,0.52,12.00,63.50,0.00,37.00,0.00,40.30
