Winner,Loser,Winner Points,Loser points,OTs,Coach Tourney Appearances  Winner,SRS  Winner,FG% Winner,RPI Winner,Adj Off Efficiency Winner,Adj Def Efficiency Winner,Adj Off-Def Winner,Strength of Schedule Winner,Win % Winner,Coach sweet 16 appearances Winner,Avg. Scoring margin Winner,Major Conference Winner,Turnovers per game Winner,Wins Last 10 Games  Winner,Coach Record Winner,Seed Winner,Points Allowed Per Game Winner,Coach final four appearance Winner,AP Poll Winner,Won a Major Conference Winner,Rebounds Winner,Coach Tourney Appearances  Loser,SRS  Loser,FG% Loser,RPI Loser,Adj Off Efficiency Loser,Adj Def Efficiency Loser,Adj Off-Def Loser,Strength of Schedule Loser,Win % Loser,Coach sweet 16 appearances Loser,Avg. Scoring margin Loser,Major Conference Loser,Turnovers per game Loser,Wins Last 10 Games  Loser,Coach Record Loser,Seed Loser,Points Allowed Per Game Loser,Coach final four appearance Loser,AP Poll Loser,Won a Major Conference Loser,Rebounds Loser
Michigan,Texas A&M,99,72,0,11.00,18.90,0.47,0.64,115.90,92.70,23.20,0.56,0.80,6.00,10.10,1.00,9.10,9.00,0.63,3.00,63.50,1.00,7.00,1.00,33.34,3.00,15.71,0.46,0.60,111.20,94.30,16.90,0.59,0.63,2.00,5.20,1.00,13.60,6.00,0.56,7.00,69.80,0.00,47.00,1.00,41.43
Loyola Chicago,Nevada,69,68,0,0.00,-0.25,0.51,0.62,111.30,96.20,15.10,0.51,0.85,1.00,9.70,0.00,12.20,10.00,0.51,11.00,62.00,0.00,27.00,0.00,32.16,1.00,14.55,0.47,0.62,119.90,101.70,18.20,0.55,0.79,1.00,10.20,0.00,9.90,7.00,0.74,7.00,72.90,0.00,24.00,0.00,35.57
Kansas St,Kentucky,61,58,0,11.00,13.45,0.47,0.58,112.20,97.40,14.80,0.55,0.67,4.00,4.50,1.00,11.50,6.00,0.65,9.00,67.90,1.00,35.00,1.00,30.70,18.00,17.58,0.47,0.62,116.40,96.00,20.40,0.59,0.71,14.00,6.40,1.00,13.00,7.00,0.78,5.00,70.20,4.00,18.00,1.00,38.68
Florida St,Gonzaga,75,60,0,8.00,14.97,0.47,0.59,115.80,100.00,15.80,0.55,0.65,3.00,7.30,1.00,13.00,4.00,0.56,9.00,74.50,0.00,47.00,1.00,37.77,18.00,2.62,0.50,0.61,119.80,95.10,24.70,0.51,0.88,8.00,17.40,0.00,11.30,10.00,0.82,4.00,67.10,1.00,8.00,0.00,39.92
Purdue,Butler,76,73,0,10.00,24.14,0.50,0.63,123.20,96.60,26.60,0.57,0.82,4.00,15.50,1.00,10.70,6.00,0.68,2.00,65.60,0.00,11.00,1.00,35.00,0.00,16.44,0.47,0.58,115.80,97.90,17.90,0.58,0.61,0.00,6.30,1.00,11.20,4.00,0.55,10.00,72.80,0.00,32.00,1.00,34.23
Syracuse,Michigan State,55,53,0,32.00,12.25,0.42,0.59,107.70,94.10,13.60,0.58,0.61,18.00,3.00,1.00,12.60,5.00,0.74,11.00,64.50,5.00,47.00,1.00,37.16,20.00,23.46,0.50,0.62,120.00,93.60,26.40,0.54,0.88,13.00,16.20,1.00,13.20,9.00,0.72,3.00,64.80,7.00,5.00,1.00,41.11
Texas A&M,North Carolina,86,65,0,3.00,15.71,0.46,0.60,111.20,94.30,16.90,0.59,0.63,2.00,5.20,1.00,13.60,6.00,0.56,7.00,69.80,0.00,47.00,1.00,41.43,27.00,21.29,0.46,0.64,122.00,96.90,25.10,0.62,0.71,18.00,8.90,1.00,12.00,7.00,0.79,2.00,73.10,9.00,10.00,1.00,42.43
Nevada,Cincinnati,75,73,0,1.00,14.55,0.47,0.62,119.90,101.70,18.20,0.55,0.79,1.00,10.20,0.00,9.90,7.00,0.74,7.00,72.90,0.00,24.00,0.00,35.57,9.00,20.86,0.45,0.64,113.20,86.20,27.00,0.56,0.88,1.00,17.30,0.00,11.50,8.00,0.67,2.00,57.20,0.00,6.00,0.00,39.25
Clemson,Auburn,84,53,0,4.00,16.51,0.45,0.63,113.80,93.50,20.30,0.59,0.72,1.00,7.50,1.00,12.10,5.00,0.61,5.00,65.80,0.00,20.00,1.00,35.89,8.00,17.58,0.44,0.62,118.20,97.60,20.60,0.56,0.78,4.00,10.10,1.00,12.30,5.00,0.65,4.00,73.30,0.00,19.00,1.00,37.94
Kansas St,UMBC,50,43,0,11.00,13.45,0.47,0.58,112.20,97.40,14.80,0.55,0.67,4.00,4.50,1.00,11.50,6.00,0.65,9.00,67.90,1.00,35.00,1.00,30.70,0.00,-3.70,0.45,0.53,103.40,105.30,-1.90,0.47,0.71,0.00,1.50,0.00,12.10,8.00,0.61,16.00,71.00,0.00,47.00,0.00,34.58
Florida St,Xavier,75,70,0,8.00,14.97,0.47,0.59,115.80,100.00,15.80,0.55,0.65,3.00,7.30,1.00,13.00,4.00,0.56,9.00,74.50,0.00,47.00,1.00,37.77,7.00,19.63,0.49,0.64,120.70,99.00,21.70,0.59,0.85,4.00,9.80,1.00,12.40,8.00,0.69,1.00,74.50,0.00,3.00,1.00,38.34
West Virginia,Marshall,94,71,0,23.00,20.17,0.43,0.61,119.20,97.40,21.80,0.57,0.71,9.00,10.60,1.00,11.30,6.00,0.71,5.00,69.00,2.00,15.00,1.00,37.86,0.00,3.61,0.47,0.56,109.30,103.90,5.40,0.50,0.71,0.00,4.50,0.00,13.20,8.00,0.54,13.00,79.10,0.00,47.00,0.00,35.75
Villanova,Alabama,81,58,0,14.00,25.69,0.50,0.68,127.40,96.00,31.40,0.59,0.88,6.00,16.20,1.00,10.40,8.00,0.68,1.00,70.90,2.00,2.00,1.00,35.90,0.00,12.96,0.46,0.58,108.50,94.60,13.90,0.60,0.56,0.00,2.40,1.00,14.10,4.00,0.55,9.00,70.00,0.00,47.00,1.00,35.83
Duke,Rhode Island,87,62,0,33.00,24.95,0.49,0.64,122.60,93.50,29.10,0.58,0.79,24.00,15.10,1.00,12.60,7.00,0.77,2.00,69.60,12.00,9.00,1.00,41.05,1.00,12.18,0.46,0.61,111.70,97.30,14.40,0.55,0.78,0.00,8.30,0.00,10.80,6.00,0.59,7.00,67.90,0.00,28.00,0.00,34.41
Kentucky,Buffalo,95,75,0,18.00,17.58,0.47,0.62,116.40,96.00,20.40,0.59,0.71,14.00,6.40,1.00,13.00,7.00,0.78,5.00,70.20,4.00,18.00,1.00,38.68,1.00,7.62,0.47,0.60,114.30,103.80,10.50,0.54,0.77,0.00,8.20,0.00,12.50,8.00,0.62,13.00,76.50,0.00,36.00,0.00,38.56
Loyola Chicago,Tennessee,63,62,0,0.00,-0.25,0.51,0.62,111.30,96.20,15.10,0.51,0.85,1.00,9.70,0.00,12.20,10.00,0.51,11.00,62.00,0.00,27.00,0.00,32.16,22.00,8.20,0.44,0.63,114.80,92.70,22.10,0.58,0.76,6.00,7.80,1.00,12.20,7.00,0.65,3.00,66.10,1.00,13.00,1.00,36.06
Gonzaga,Ohio State,90,84,0,18.00,2.62,0.50,0.61,119.80,95.10,24.70,0.51,0.88,8.00,17.40,0.00,11.30,10.00,0.82,4.00,67.10,1.00,8.00,0.00,39.92,3.00,18.10,0.49,0.61,116.20,95.00,21.20,0.57,0.75,1.00,9.10,1.00,11.80,6.00,0.60,5.00,66.70,0.00,17.00,1.00,36.62
Kansas,Seton Hall,83,79,0,19.00,22.01,0.47,0.66,120.90,97.70,23.20,0.60,0.79,13.00,10.60,1.00,11.70,8.00,0.77,1.00,70.90,2.00,4.00,1.00,35.59,2.00,15.49,0.47,0.59,116.30,99.00,17.30,0.58,0.66,0.00,5.70,1.00,12.80,4.00,0.55,8.00,73.30,0.00,36.00,1.00,38.29
Texas Tech,Florida,69,66,0,1.00,19.57,0.46,0.61,114.00,92.10,21.90,0.56,0.73,1.00,10.50,1.00,12.50,5.00,0.72,3.00,64.70,0.00,14.00,1.00,36.00,1.00,16.81,0.43,0.58,115.10,96.40,18.70,0.58,0.63,1.00,6.60,1.00,9.80,5.00,0.69,6.00,69.40,0.00,23.00,1.00,35.24
Michigan,Houston,64,63,0,11.00,18.90,0.47,0.64,115.90,92.70,23.20,0.56,0.80,6.00,10.10,1.00,9.10,9.00,0.63,3.00,63.50,1.00,7.00,1.00,33.34,14.00,16.38,0.47,0.61,115.80,95.20,20.60,0.54,0.79,3.00,12.50,0.00,12.20,8.00,0.65,5.00,64.90,1.00,21.00,0.00,38.63
Purdue,CS Fullerton,74,48,0,10.00,24.14,0.50,0.63,123.20,96.60,26.60,0.57,0.82,4.00,15.50,1.00,10.70,6.00,0.68,2.00,65.60,0.00,11.00,1.00,35.00,0.00,-0.53,0.47,0.52,105.00,103.70,1.30,0.48,0.65,0.00,1.00,0.00,14.10,8.00,0.43,15.00,71.70,0.00,47.00,0.00,35.09
Texas A&M,Providence,73,69,0,3.00,15.71,0.46,0.60,111.20,94.30,16.90,0.59,0.63,2.00,5.20,1.00,13.60,6.00,0.56,7.00,69.80,0.00,47.00,1.00,41.43,4.00,11.22,0.44,0.58,108.90,97.00,11.90,0.59,0.62,0.00,1.00,1.00,12.50,5.00,0.59,10.00,72.70,0.00,30.00,1.00,35.63
Marshall,Wichita St,81,75,0,0.00,3.61,0.47,0.56,109.30,103.90,5.40,0.50,0.71,0.00,4.50,0.00,13.20,8.00,0.54,13.00,79.10,0.00,47.00,0.00,35.75,1.00,17.53,0.48,0.61,121.90,101.90,20.00,0.57,0.78,2.00,11.70,0.00,11.60,8.00,0.73,4.00,71.30,0.00,16.00,0.00,40.48
Cincinnati,Georgia St,68,53,0,9.00,20.86,0.45,0.64,113.20,86.20,27.00,0.56,0.88,1.00,17.30,0.00,11.50,8.00,0.67,2.00,57.20,0.00,6.00,0.00,39.25,2.00,3.42,0.46,0.53,109.00,101.80,7.20,0.46,0.71,0.00,6.70,0.00,11.40,6.00,0.58,15.00,68.00,0.00,47.00,0.00,33.77
North Carolina,Lipscomb,84,66,0,27.00,21.29,0.46,0.64,122.00,96.90,25.10,0.62,0.71,18.00,8.90,1.00,12.00,7.00,0.79,2.00,73.10,9.00,10.00,1.00,42.43,0.00,-2.03,0.46,0.53,103.80,103.40,0.40,0.47,0.72,0.00,2.40,0.00,15.00,9.00,0.49,15.00,78.50,0.00,47.00,0.00,38.67
Butler,Arkansas,79,62,0,0.00,16.44,0.47,0.58,115.80,97.90,17.90,0.58,0.61,0.00,6.30,1.00,11.20,4.00,0.55,10.00,72.80,0.00,32.00,1.00,34.23,8.00,15.69,0.48,0.59,117.30,101.70,15.60,0.57,0.68,2.00,5.60,1.00,11.00,7.00,0.66,7.00,75.50,0.00,26.00,1.00,34.51
Nevada,Texas,87,83,1,1.00,14.55,0.47,0.62,119.90,101.70,18.20,0.55,0.79,1.00,10.20,0.00,9.90,7.00,0.74,7.00,72.90,0.00,24.00,0.00,35.57,6.00,14.44,0.44,0.57,109.40,93.90,15.50,0.58,0.58,1.00,3.50,1.00,11.80,4.00,0.67,10.00,68.20,1.00,47.00,1.00,35.79
West Virginia,Murray St,85,68,0,23.00,20.17,0.43,0.61,119.20,97.40,21.80,0.57,0.71,9.00,10.60,1.00,11.30,6.00,0.71,5.00,69.00,2.00,15.00,1.00,37.86,0.00,7.19,0.49,0.57,113.10,100.40,12.70,0.49,0.84,0.00,11.30,0.00,11.90,10.00,0.62,12.00,66.00,0.00,41.00,0.00,37.06
Kansas St,Creighton,69,59,0,11.00,13.45,0.47,0.58,112.20,97.40,14.80,0.55,0.67,4.00,4.50,1.00,11.50,6.00,0.65,9.00,67.90,1.00,35.00,1.00,30.70,7.00,16.86,0.50,0.57,116.50,99.20,17.30,0.56,0.66,0.00,8.80,1.00,11.20,4.00,0.60,8.00,75.10,0.00,39.00,1.00,36.55
Auburn,Coll Charleston,62,58,0,8.00,17.58,0.44,0.62,118.20,97.60,20.60,0.56,0.78,4.00,10.10,1.00,12.30,5.00,0.65,4.00,73.30,0.00,19.00,1.00,37.94,0.00,1.62,0.46,0.57,109.90,105.20,4.70,0.48,0.79,0.00,5.40,0.00,9.60,9.00,0.58,13.00,69.80,0.00,47.00,0.00,33.21
Michigan State,Bucknell,82,78,0,20.00,23.46,0.50,0.62,120.00,93.60,26.40,0.54,0.88,13.00,16.20,1.00,13.20,9.00,0.72,3.00,64.80,7.00,5.00,1.00,41.11,1.00,4.18,0.47,0.55,109.20,102.40,6.80,0.48,0.74,0.00,8.30,0.00,12.60,9.00,0.68,14.00,72.90,0.00,47.00,0.00,36.60
Xavier,TX Southern,102,83,0,7.00,19.63,0.49,0.64,120.70,99.00,21.70,0.59,0.85,4.00,9.80,1.00,12.40,8.00,0.69,1.00,74.50,0.00,3.00,1.00,38.34,8.00,-7.93,0.44,0.48,105.30,112.90,-7.60,0.45,0.44,1.00,-2.10,0.00,12.60,8.00,0.59,16.00,79.70,1.00,47.00,0.00,36.14
Clemson,New Mexico St,79,68,0,4.00,16.51,0.45,0.63,113.80,93.50,20.30,0.59,0.72,1.00,7.50,1.00,12.10,5.00,0.61,5.00,65.80,0.00,20.00,1.00,35.89,0.00,9.48,0.46,0.52,108.50,94.90,13.60,0.49,0.85,0.00,10.90,0.00,12.70,8.00,0.74,12.00,64.70,0.00,31.00,0.00,41.24
Florida St,Missouri,67,54,0,8.00,14.97,0.47,0.59,115.80,100.00,15.80,0.55,0.65,3.00,7.30,1.00,13.00,4.00,0.56,9.00,74.50,0.00,47.00,1.00,37.77,2.00,14.55,0.45,0.57,113.30,97.80,15.50,0.57,0.63,1.00,5.20,1.00,14.10,6.00,0.61,8.00,68.30,0.00,45.00,1.00,37.12
Syracuse,TCU,57,52,0,32.00,12.25,0.42,0.59,107.70,94.10,13.60,0.58,0.61,18.00,3.00,1.00,12.60,5.00,0.74,11.00,64.50,5.00,47.00,1.00,37.16,11.00,17.03,0.50,0.59,120.60,101.70,18.90,0.59,0.66,3.00,7.10,1.00,12.70,5.00,0.72,6.00,75.90,0.00,47.00,1.00,36.39
UMBC,Virginia,74,54,0,0.00,-3.70,0.45,0.53,103.40,105.30,-1.90,0.47,0.71,0.00,1.50,0.00,12.10,8.00,0.61,16.00,71.00,0.00,47.00,0.00,34.58,7.00,23.78,0.46,0.67,116.50,84.40,32.10,0.59,0.94,3.00,14.20,1.00,8.60,9.00,0.71,1.00,53.40,0.00,1.00,1.00,32.32
Rhode Island,Oklahoma,83,78,1,1.00,12.18,0.46,0.61,111.70,97.30,14.40,0.55,0.78,0.00,8.30,0.00,10.80,6.00,0.59,7.00,67.90,0.00,28.00,0.00,34.41,17.00,14.41,0.46,0.57,115.10,100.70,14.40,0.57,0.58,5.00,3.50,1.00,13.40,2.00,0.61,10.00,81.60,2.00,47.00,1.00,38.41
Tennessee,Wright St,73,47,0,22.00,8.20,0.44,0.63,114.80,92.70,22.10,0.58,0.76,6.00,7.80,1.00,12.20,7.00,0.65,3.00,66.10,1.00,13.00,1.00,36.06,3.00,0.74,0.44,0.54,101.10,98.30,2.80,0.47,0.74,0.00,5.20,0.00,13.10,8.00,0.56,14.00,66.20,0.00,47.00,0.00,36.17
Gonzaga,UNC Greensboro,68,64,0,18.00,2.62,0.50,0.61,119.80,95.10,24.70,0.51,0.88,8.00,17.40,0.00,11.30,10.00,0.82,4.00,67.10,1.00,8.00,0.00,39.92,0.00,4.48,0.45,0.56,105.70,96.60,9.10,0.48,0.79,0.00,8.80,0.00,13.80,9.00,0.51,13.00,63.30,0.00,47.00,0.00,37.34
Duke,Iona,89,67,0,33.00,24.95,0.49,0.64,122.60,93.50,29.10,0.58,0.79,24.00,15.10,1.00,12.60,7.00,0.77,2.00,69.60,12.00,9.00,1.00,41.05,4.00,0.96,0.46,0.53,110.30,107.40,2.90,0.50,0.61,0.00,3.70,0.00,11.70,6.00,0.67,15.00,76.20,0.00,47.00,0.00,33.71
Kansas,Penn,76,60,0,19.00,22.01,0.47,0.66,120.90,97.70,23.20,0.60,0.79,13.00,10.60,1.00,11.70,8.00,0.77,1.00,70.90,2.00,4.00,1.00,35.59,3.00,2.25,0.46,0.53,103.60,99.90,3.70,0.45,0.75,1.00,6.10,0.00,11.90,8.00,0.49,16.00,69.80,0.00,47.00,0.00,37.55
Loyola Chicago,Miami (Fla),64,62,0,0.00,-0.25,0.51,0.62,111.30,96.20,15.10,0.51,0.85,1.00,9.70,0.00,12.20,10.00,0.51,11.00,62.00,0.00,27.00,0.00,32.16,8.00,13.27,0.46,0.59,113.30,97.60,15.70,0.56,0.71,3.00,6.10,1.00,11.30,6.00,0.61,6.00,68.00,1.00,22.00,1.00,34.78
Ohio State,S Dakota St,81,73,0,3.00,18.10,0.49,0.61,116.20,95.00,21.20,0.57,0.75,1.00,9.10,1.00,11.80,6.00,0.60,5.00,66.70,0.00,17.00,1.00,36.62,1.00,7.11,0.48,0.58,114.60,104.00,10.60,0.50,0.82,0.00,7.70,0.00,10.00,10.00,0.67,12.00,74.10,0.00,40.00,0.00,38.86
Seton Hall,NC State,94,83,0,2.00,15.49,0.47,0.59,116.30,99.00,17.30,0.58,0.66,0.00,5.70,1.00,12.80,4.00,0.55,8.00,73.30,0.00,36.00,1.00,38.29,2.00,21.29,0.47,0.56,116.40,101.30,15.10,0.55,0.66,0.00,6.80,1.00,12.20,6.00,0.71,9.00,74.50,0.00,47.00,1.00,35.64
Villanova,Radford,87,61,0,14.00,25.69,0.50,0.68,127.40,96.00,31.40,0.59,0.88,6.00,16.20,1.00,10.40,8.00,0.68,1.00,70.90,2.00,2.00,1.00,35.90,0.00,-2.80,0.43,0.53,103.60,103.60,0.00,0.47,0.65,0.00,2.10,0.00,12.20,7.00,0.50,16.00,64.90,0.00,47.00,0.00,34.56
Houston,San Diego St,67,65,0,14.00,16.38,0.47,0.61,115.80,95.20,20.60,0.54,0.79,3.00,12.50,0.00,12.20,8.00,0.65,5.00,64.90,1.00,21.00,0.00,38.63,0.00,12.49,0.46,0.56,111.30,97.10,14.20,0.53,0.69,0.00,8.60,0.00,11.90,9.00,0.69,11.00,66.40,0.00,41.00,0.00,37.88
Kentucky,Davidson,78,73,0,18.00,17.58,0.47,0.62,116.40,96.00,20.40,0.59,0.71,14.00,6.40,1.00,13.00,7.00,0.78,5.00,70.20,4.00,18.00,1.00,38.68,8.00,11.29,0.49,0.57,117.40,102.50,14.90,0.53,0.66,1.00,8.90,0.00,9.60,8.00,0.62,12.00,67.90,0.00,45.00,0.00,32.67
Texas Tech,SF Austin,70,60,0,1.00,19.57,0.46,0.61,114.00,92.10,21.90,0.56,0.73,1.00,10.50,1.00,12.50,5.00,0.72,3.00,64.70,0.00,14.00,1.00,36.00,0.00,2.76,0.49,0.53,105.00,99.40,5.60,0.44,0.82,0.00,9.80,0.00,15.60,9.00,0.69,14.00,68.40,0.00,47.00,0.00,35.66
Buffalo,Arizona,89,68,0,1.00,7.62,0.47,0.60,114.30,103.80,10.50,0.54,0.77,0.00,8.20,0.00,12.50,8.00,0.62,13.00,76.50,0.00,36.00,0.00,38.56,10.00,16.82,0.51,0.61,119.00,99.60,19.40,0.56,0.79,7.00,9.70,1.00,12.30,8.00,0.75,4.00,71.20,0.00,12.00,1.00,36.49
Florida,St. Bonaventure,77,62,0,1.00,16.81,0.43,0.58,115.10,96.40,18.70,0.58,0.63,1.00,6.60,1.00,9.80,5.00,0.69,6.00,69.40,0.00,23.00,1.00,35.24,1.00,8.99,0.46,0.60,112.30,101.10,11.20,0.53,0.78,0.00,6.90,0.00,11.50,9.00,0.53,11.00,71.00,0.00,33.00,0.00,35.53
Michigan,Montana,61,47,0,11.00,18.90,0.47,0.64,115.90,92.70,23.20,0.56,0.80,6.00,10.10,1.00,9.10,9.00,0.63,3.00,63.50,1.00,7.00,1.00,33.34,0.00,6.56,0.47,0.56,110.10,99.30,10.80,0.47,0.79,0.00,9.30,0.00,12.40,8.00,0.63,14.00,68.80,0.00,47.00,0.00,37.00
Alabama,Virginia Tech,86,83,0,0.00,12.96,0.46,0.58,108.50,94.60,13.90,0.60,0.56,0.00,2.40,1.00,14.10,4.00,0.55,9.00,70.00,0.00,47.00,1.00,35.83,6.00,14.88,0.50,0.56,115.00,98.40,16.60,0.55,0.66,3.00,8.00,1.00,11.90,5.00,0.61,8.00,71.80,0.00,41.00,1.00,32.67
