Team Name,kaggle id,Tournament Wins,seed,points,# of wins in last 10 games,coach tourney appearances,SOS,Offensive Efficiency,Defensive Efficiency,Offensive-Defensive Effiency subtract offensive - defensive efficiency to get this column,Coach Record (overall),SRS (sports ref),FT,turnovers per game,winning %,TRB,AST,points pg,Points Allowed PG,PF,3PA (sports reference),Coaching Final Four Appearances (square root),FGA,Wins Against Tournament Teams (square root),FG%,Average Scoring Margin,Major Conference,Steals,Steals pg,KenPom Sos,True Shoot %,Terry Rank,Defensive Rebounds Per Game,Offensive Rating,Defensive Rating,TSP,Free Throw %,AP Poll,Adj. Off-Def,Strength of Schedule,Turnovers per Game,KenPom AdjEM,3PA/Min,3P%,Sagarin Predictor
Cincinnati,1153,1,2,2532,8,9,3.15,113.2,86.2,27,0.673,20.86,498,11.5,0.882,1323,543,74.5,57.2,535,681,0.00,1926,2.236,0.453,17.3,0,244,,3.18,0.547,6.000,26.25714286,117.9400651,90.78219767,55.29543538,0.687,6,27,0.5564,11.5,27,0.51,0.36,91.4
Clemson,1155,2,5,2345,5,4,9.05,113.8,93.5,20.3,0.614,16.51,461,12.1,0.719,1136,422,73.3,65.8,512,726,0.00,1786,2.646,0.453,7.5,1,182,,9.76,0.565,18.889,26.63636364,113.8295644,101.6472017,57.18265781,0.757,20,20.3,0.5868,12.1,20.27,0.56,0.37,85.53
Coll Charleston,1158,0,13,2478,9,0,-3.79,109.9,105.2,4.7,0.583,1.62,520,9.6,0.788,1089,377,75.1,69.8,540,699,0.00,1854,0.000,0.46,5.4,0,171,,-4.61,0.569,102.111,24.5625,116.9668193,108.0566034,57.43734869,0.759,47,4.7,0.4846,9.6,4.74,0.52,0.36,75.02
Creighton,1166,0,8,2697,4,7,8.08,116.5,99.2,17.3,0.6,16.86,393,11.2,0.656,1161,576,84.3,75.1,480,889,0.00,1982,2.236,0.497,8.8,1,181,,9.23,0.604,30.778,28.6875,120.0516831,107.225519,60.99594014,0.747,39,17.3,0.5593,11.2,17.28,0.69,0.38,86.27
CS Fullerton,1168,0,15,2270,8,0,-1.52,105,103.7,1.3,0.432,-0.53,535,14.1,0.645,1089,396,73.2,71.7,553,482,0.00,1671,0.000,0.47,1,0,198,,-1.28,0.563,160.889,25.66666667,106.7087972,107.0903073,56.6860165,0.734,47,1.3,0.4804,14.1,1.32,0.39,0.34,70.74
Davidson,1172,0,12,2446,8,8,2.06,117.4,102.5,14.9,0.62,11.29,354,9.6,0.656,1050,539,76.4,67.9,481,856,0.00,1763,1.732,0.486,8.9,0,149,,1.88,0.607,76.222,26.06060606,123.2068179,106.8433688,61.13825194,0.797,45,14.9,0.5311,9.6,14.91,0.67,0.39,82.09
Duke,1181,3,2,2795,7,33,9.92,122.6,93.5,29.1,0.765,24.95,505,12.6,0.788,1379,578,84.7,69.6,515,725,3.46,2044,3.000,0.493,15.1,1,248,,10.9,0.587,4.000,28.47058824,125.032403,102.0448524,59.35084291,0.708,9,29.1,0.5845,12.6,29.13,0.55,0.38,94.29
Florida,1196,1,6,2434,5,1,10.2,115.1,96.4,18.7,0.69,16.81,460,9.8,0.625,1124,415,76.1,69.4,552,778,0.00,1937,3.000,0,6.6,1,219,,10.74,0.543,24.111,24.54545455,116.6979649,105.682173,55.20787117,0.719,23,18.7,0.5756,9.8,18.71,0.60,0.38,86.59
Florida St,1199,3,9,2535,4,8,7.69,115.8,100,15.8,0.557,14.97,473,13,0.645,1179,473,81.8,74.5,566,706,0.00,1912,2.449,0.474,7.3,1,208,,7.99,0.566,34.333,26.25,116.7465746,106.3062496,57.52564738,0.685,47,15.8,0.5451,13,15.82,0.56,0.35,85.07
Georgia St,1209,0,15,2561,6,2,-3.4,109,101.8,7.2,0.583,3.42,414,11.4,0.706,1156,452,75.3,68,624,795,0.00,1924,1.000,0.463,6.7,0,238,,-2.79,0.564,130.556,24.84848485,114.2690163,102.8676355,57.03456726,0.676,47,7.2,0.4593,11.4,7.22,0.59,0.39,75.78
Gonzaga,1211,2,4,2873,10,18,2.06,119.8,95.1,24.7,0.82,2.62,466,11.3,0.882,1357,535,84.5,67.1,579,826,1.00,2085,2.236,0.503,17.4,0,219,,0.95,0.601,11.889,29.08571429,126.3358326,99.8097622,60.72537762,0.722,8,24.7,0.5147,11.3,24.73,0.60,0.37,89.36
Houston,1222,1,5,2555,8,14,3.35,115.8,95.2,20.6,0.649,16.38,450,12.2,0.788,1271,492,77.4,64.9,693,714,1.00,1898,2.000,0.469,12.5,0,204,,3.39,0.571,24.000,26.94117647,119.0813342,99.415845,57.64621582,0.717,21,20.6,0.539,12.2,20.55,0.56,0.39,86.09
Iona,1233,0,15,2635,6,4,-2.72,110.3,107.4,2.9,0.667,0.96,452,11.7,0.606,1117,526,79.8,76.2,571,822,0.00,2016,0.000,0.462,3.7,0,224,,-2.39,0.571,142.111,25.14705882,114.8218958,109.5416884,57.73267232,0.739,47,2.9,0.4968,11.7,2.88,0.61,0.39,74.51
Kansas,1242,4,1,2771,8,19,11.45,120.9,97.7,23.2,0.765,22.01,378,11.7,0.794,1197,578,81.5,70.9,519,857,1.41,2058,4.123,0.472,10.6,1,225,,11.49,0.599,9.000,25.91428571,122.0068523,105.7056589,60.7022331,0.701,4,23.2,0.6041,11.7,23.23,0.63,0.40,91.54
Kansas St,1243,3,9,2388,6,11,8.96,112.2,97.4,14.8,0.65,13.45,451,11.5,0.667,1010,473,72.4,67.9,607,665,1.00,1809,2.236,0.472,4.5,1,256,,9.2,0.569,35.333,22.55882353,114.3523419,105.8587452,57.76249326,0.742,35,14.8,0.5487,11.5,14.75,0.50,0.34,83.59
Kentucky,1246,2,5,2609,7,18,10.95,116.4,96,20.4,0.78,17.58,584,13,0.706,1315,455,76.7,70.2,642,497,2.00,1908,2.828,0.469,6.4,1,185,,11.17,0.552,20.667,26.31428571,109.7368791,102.9874403,53.35881122,0.697,18,20.4,0.5945,13,20.39,0.38,0.36,87.65
Lipscomb,1252,0,15,2642,9,0,-4.39,103.8,103.4,0.4,0.493,-2.03,580,15,0.719,1247,503,82.6,78.5,638,785,0.00,1976,0.000,0.456,2.4,0,207,,-4.94,0.559,143.000,27.33333333,109.6678912,105.9404513,56.81636524,0.715,47,0.4,0.472,15,0.38,0.60,0.33,70.98
Loyola Chicago,1260,4,11,2390,10,0,-0.27,111.3,96.2,15.1,0.513,-0.25,406,12.2,0.848,1067,519,72.4,62,456,618,0.00,1714,1.732,0.507,9.7,0,219,,0.07,0.603,43.667,25.60606061,114.2474679,99.01249665,61.12332911,0.724,27,15.1,0.5122,12.2,15.09,0.47,0.40,80.3
Marshall,1267,1,13,2865,8,0,-0.9,109.3,103.9,5.4,0.537,3.61,540,13.2,0.706,1232,585,84.3,79.1,562,964,0.00,2115,0.000,0.469,4.5,0,233,,-1.67,0.585,112.000,27.47058824,115.1991076,108.5636968,59.09642314,0.767,47,5.4,0.4954,13.2,5.39,0.70,0.35,74.3
Miami (Fla),1274,0,6,2299,6,8,7.15,113.3,97.6,15.7,0.609,13.27,354,11.3,0.71,1080,413,74.2,68,505,669,1.00,1832,2.236,0.464,6.1,1,203,,8.17,0.551,26.667,25.21875,113.3597272,102.9683848,55.70564303,0.663,22,15.7,0.5605,11.3,15.71,0.54,0.36,84.84
Michigan,1276,5,3,2606,9,11,8.79,115.9,92.7,23.2,0.628,18.9,400,9.1,0.8,1167,518,74.5,63.5,545,868,1.00,2003,2.646,0.471,10.1,1,219,,8.78,0.569,9.111,24.65714286,116.9210039,101.1170348,56.83820683,0.659,7,23.2,0.5572,9.1,23.2,0.61,0.37,88.39
Michigan State,1277,1,3,2672,9,20,7.29,120,93.6,26.4,0.719,23.46,509,13.2,0.879,1348,638,81,64.8,596,671,2.65,1872,1.414,0.504,16.2,1,135,,6.5,0.609,5.222,29.94117647,124.1508651,99.37252276,61.55332027,0.751,5,26.4,0.5362,13.2,26.34,0.51,0.41,92.34
Missouri,1281,0,8,2345,6,2,9.36,113.3,97.8,15.5,0.608,14.55,491,14.1,0.625,1189,435,73.3,68.3,573,775,0.00,1716,2.449,0.453,5.2,1,165,,9.6,0.577,40.000,27.0625,113.7239765,105.5227337,59.21983363,0.736,45,15.5,0.5705,14.1,15.47,0.60,0.39,83.66
Montana,1285,0,14,2578,8,0,-2.7,110.1,99.3,10.8,0.634,6.56,543,12.4,0.788,1225,421,78.1,68.8,695,534,0.00,1965,0.000,0.471,9.3,0,256,,-2.18,0.553,92.889,25.4375,115.7316164,102.075025,56.03558406,0.706,47,10.8,0.4666,12.4,10.82,0.40,0.34,76.54
Murray St,1293,0,12,2447,10,0,-4.15,113.1,100.4,12.7,0.621,7.19,485,11.9,0.839,1150,459,78.9,66,537,696,0.00,1752,1.414,0.485,11.3,0,211,,-4.19,0.592,60.556,26.1,119.7958234,102.5339985,59.01463745,0.73,41,12.7,0.4886,11.9,12.69,0.56,0.38,78.26
NC Central,1300,-1,16,2474,7,2,-12.29,98.2,110.9,-12.7,0.592,-12.62,406,14.1,0.559,1293,535,72.8,70.7,632,626,0.00,1991,0.000,0.466,-0.3,0,174,,-12.75,0.545,314.333,25.46875,108.1216848,108.6705501,54.49160085,0.687,47,-12.7,0.3933,14.1,-12.76,0.46,0.34,62.31
NC State,1301,0,9,2599,6,2,6.76,116.4,101.3,15.1,0.705,21.29,473,12.2,0.656,1142,517,81.2,74.5,579,677,0.00,1993,2.449,0.47,6.8,1,240,,7.64,0.583,39.667,23.57575758,118.1695529,107.8558877,56.82942384,0.701,47,15.1,0.5493,12.2,15.13,0.53,0.37,82.59
Nevada,1305,2,7,2825,7,1,4.35,119.9,101.7,18.2,0.738,14.55,569,9.9,0.794,1225,559,83.1,72.9,586,830,0.00,2056,1.414,0.468,10.2,0,213,,4.45,0.584,25.889,26.6,122.3014862,106.4996302,59.35621964,0.747,24,18.2,0.5528,9.9,18.17,0.60,0.40,84.06
New Mexico St,1308,0,12,2504,8,0,-1.38,108.5,94.9,13.6,0.742,9.48,377,12.7,0.848,1368,467,75.9,64.7,591,748,0.00,2042,1.414,0.455,10.9,0,186,,-1.51,0.54,61.889,28.19354839,113.6319422,98.93050549,54.63504027,0.643,31,13.6,0.4947,12.7,13.56,0.56,0.33,79.93
North Carolina,1314,1,2,2869,7,27,12.45,122,96.9,25.1,0.788,21.29,483,12,0.714,1487,637,82,73.1,550,796,3.00,2279,3.000,0.46,8.9,1,197,,14.05,0.554,9.889,28.41666667,120.3603143,107.5777139,56.07713667,0.741,10,25.1,0.6223,12,25.03,0.57,0.36,90.98
Ohio State,1326,1,5,2426,6,3,8.98,116.2,95,21.2,0.597,18.1,422,11.8,0.75,1174,472,75.8,66.7,556,612,0.00,1842,2.236,0.485,9.1,1,193,,8.16,0.573,17.667,27.15151515,117.3217056,102.3680747,58.20597727,0.726,17,21.2,0.5711,11.8,21.11,0.47,0.35,86.31
Oklahoma,1328,0,10,2640,2,17,10.9,115.1,100.7,14.4,0.611,14.41,494,13.4,0.581,1175,467,85.2,81.6,533,815,1.41,1993,2.449,0.464,3.5,1,204,,11.96,0.572,38.667,28.09375,114.2690163,102.8676355,57.03456726,0.748,47,14.4,0.5734,13.4,14.42,0.65,0.36,84.55
Penn,1335,0,16,2446,8,3,-3.95,103.6,99.9,3.7,0.494,2.25,424,11.9,0.75,1207,492,76.4,69.8,553,784,0.00,1841,0.000,0.46,6.1,0,187,,-4.63,0.55,119.333,28.40625,110.4645969,102.0550283,55.92264134,0.666,47,3.7,0.4547,11.9,3.7,0.61,0.35,74.89
Providence,1344,0,10,2506,5,4,10.21,108.9,97,11.9,0.593,11.22,545,12.5,0.618,1221,468,73.7,72.7,601,651,0.00,1975,2.236,0.442,1,1,233,,10.42,0.535,57.333,25.37142857,110.1860825,107.5374871,54.43406096,0.703,30,11.9,0.5912,12.5,11.92,0.47,0.33,81.46
Purdue,1345,2,2,2759,6,10,8.66,123.2,96.6,26.6,0.675,24.14,517,10.7,0.824,1191,568,81.1,65.6,528,776,0.00,1928,2.236,0.497,15.5,1,198,,8.55,0.611,5.889,26.6,125.1578937,101.6316981,61.99161435,0.743,11,26.6,0.5652,10.7,26.66,0.57,0.42,92.59
Radford,1347,0,16,2290,7,0,-4.85,103.6,103.6,0,0.5,-2.8,423,12.2,0.647,1175,415,67.4,64.9,556,752,0.00,1882,0.000,0.426,2.1,0,214,,-4.43,0.53,164.889,23.06060606,109.072747,105.9417425,53.67662874,0.723,47,0,0.4672,12.2,-0.02,0.54,0.35,72.17
Rhode Island,1348,1,7,2438,6,1,3.67,111.7,97.3,14.4,0.591,12.18,422,10.8,0.781,1100,489,76.2,67.9,609,600,0.00,1905,2.449,0.462,8.3,0,237,,2.69,0.546,37.889,23.12121212,115.6389862,102.5774671,55.24634699,0.707,28,14.4,0.552,10.8,14.38,0.48,0.35,83.31
S Dakota St,1355,0,12,2885,10,1,-0.58,114.6,104,10.6,0.667,7.11,566,10,0.824,1321,459,84.9,74.1,547,896,0.00,2084,1.000,0.48,7.7,0,169,,-0.1,0.592,74.000,29.35483871,119.4823559,107.9954654,58.67987346,0.76,40,8.6,0.4962,10,10.48,0.65,0.40,78.24
San Diego St,1361,0,11,2480,9,0,3.85,111.3,97.1,14.2,0.688,12.49,481,11.9,0.688,1206,477,77.5,66.4,545,693,0.00,1913,1.414,0.461,8.6,0,202,,3.37,0.556,70.444,26.375,114.4538494,102.9652605,55.71728902,0.721,41,14.2,0.5255,11.9,14.14,0.54,0.34,82.27
Seton Hall,1371,1,8,2528,4,2,9.82,116.3,99,17.3,0.545,15.49,467,12.8,0.656,1223,506,79,73.3,567,640,0.00,1950,2.449,0.468,5.7,1,201,,9.58,0.557,25.556,26,116.72537,107.5923947,56.40319987,0.693,36,17.3,0.5763,12.8,17.33,0.50,0.36,85.34
SF Austin,1372,0,14,2759,9,0,-7,105,99.4,5.6,0.687,2.76,558,15.6,0.824,1217,490,81.1,68.4,740,637,0.00,2012,1.000,0.488,9.8,0,347,,-7.58,0.578,118.333,23.90322581,112.715082,98.59220267,57.20410158,0.705,47,5.6,0.4351,15.6,5.62,0.47,0.37,74.91
St. Bonaventure,1382,0,11,2493,9,1,2.09,112.3,101.1,11.2,0.531,8.99,557,11.5,0.781,1138,455,77.9,71,641,623,0.00,1850,2.000,0.456,6.9,0,221,,2.2,0.566,46.778,25.24242424,116.810945,106.6805714,57.35811987,0.754,33,11.2,0.5333,11.5,11.2,0.48,0.40,80.72
Syracuse,1393,2,11,2229,5,32,9.26,107.7,94.1,13.6,0.735,12.25,534,12.6,0.606,1233,362,67.5,64.5,538,601,2.24,1796,2.646,0.418,3,1,239,,8.72,0.521,50.667,25.55882353,108.9000369,102.593622,52.82388331,0.74,47,13.6,0.5839,12.6,13.6,0.45,0.32,82.68
TCU,1395,0,6,2656,5,11,9.98,120.6,101.7,18.9,0.715,17.03,465,12.7,0.656,1166,601,83,75.9,537,677,0.00,1925,2.449,0.499,7.1,1,211,,9.82,0.594,21.000,25.36363636,121.7078567,111.4530547,60.10036002,0.708,47,18.9,0.5888,12.7,18.91,0.52,0.40,86.67
Tennessee,1397,1,3,2449,7,22,10.59,114.8,92.7,22.1,0.649,8.2,524,12.2,0.758,1194,522,74.2,66.1,646,648,1.00,1835,3.000,0.441,7.8,1,204,,11.62,0.552,12.667,24.61764706,116.1464027,102.4892125,56.27889789,0.756,13,22.1,0.5804,12.2,22.15,0.51,0.38,86.46
Texas,1400,0,10,2637,4,6,10.93,109.4,93.9,15.5,0.67,14.44,431,11.8,0.576,1175,381,79.9,68.2,531,742,1.00,1943,2.828,0.438,3.5,1,205,,11.77,0.526,38.667,25.32352941,109.7368791,102.9874403,53.35881122,0.668,47,15.5,0.5812,11.8,15.46,0.54,0.32,84.72
Texas A&M,1401,1,7,2400,6,3,10.53,111.2,94.3,16.9,0.556,15.71,415,13.6,0.625,1323,495,75,69.8,536,645,0.00,1942,2.646,0.457,5.2,1,180,,11.34,0.536,28.222,29.03030303,111.4894387,103.5847563,54.48010689,0.667,47,16.9,0.591,13.6,16.91,0.50,0.33,85.19
Texas Tech,1403,3,3,2483,5,1,9.03,114,92.1,21.9,0.72,19.57,525,12.5,0.727,1182,447,75.2,64.7,599,634,0.00,1859,3.162,0.464,10.5,1,245,,9.26,0.561,13.222,25.02941176,114.885991,98.47038438,56.89811906,0.701,14,21.9,0.5589,12.5,21.94,0.48,0.37,88.51
TX Southern,1411,0,16,2640,8,8,-5.83,105.3,112.9,-7.6,0.594,-7.93,618,12.6,0.441,1229,417,77.6,79.7,599,732,1.00,1989,0.000,0.441,-2.1,0,190,,-6.74,0.551,277.667,25.71428571,111.554553,115.59882,55.47186673,0.719,47,47,0.4539,12.6,-7.65,0.53,0.36,64.79
UCLA,1417,-1,11,2621,6,10,7.27,116.4,102.1,14.3,0.657,12.85,509,11.8,0.656,1242,482,81.9,76.3,574,783,0.00,1964,1.414,0.461,5.6,1,183,,6.91,0.57,46.444,28.36363636,117.0960173,108.9778385,57.54706694,0.722,36,14.3,0.5606,11.8,14.38,0.60,0.38,83.4
UMBC,1420,1,16,2513,8,0,-4.98,103.4,105.3,-1.9,0.609,-3.7,395,12.1,0.706,1184,525,73.9,71,562,894,0.00,1993,0.000,0.445,1.5,0,256,,-5.63,0.551,173.111,24.25,110.1236818,108.6392548,54.77764147,0.649,47,-1.9,0.4692,12.1,-1.91,0.66,0.39,69.01
UNC Greensboro,1422,0,13,2498,9,0,-4.31,105.7,96.6,9.1,0.507,4.48,378,13.8,0.794,1262,480,73.5,63.3,628,914,0.00,2006,1.000,0.446,8.8,0,263,,-4.99,0.552,85.111,24.65625,111.3643563,98.93825592,54.80955647,0.701,47,9.1,0.4811,13.8,9.06,0.66,0.36,76.15
Villanova,1437,6,1,2960,8,14,9.53,127.4,96,31.4,0.683,25.69,462,10.4,0.882,1208,567,87.1,70.9,539,975,1.41,2092,3.464,0.504,16.2,1,227,,10.23,0.623,2.000,26.28571429,128.5818001,104.5303542,62.61166222,0.771,2,31.4,0.5888,10.4,31.41,0.71,0.40,94.67
Virginia,1438,0,1,2229,9,7,9.7,116.5,84.4,32.1,0.709,23.78,336,8.6,0.939,1077,453,67.5,53.4,559,623,0.00,1788,3.742,0.461,14.2,1,224,,9.99,0.558,1.556,24.23529412,116.3352916,92.1882119,56.39231503,0.758,1,32.1,0.5932,8.6,32.15,0.47,0.39,93.24
Virginia Tech,1439,0,8,2551,5,6,6.92,115,98.4,16.6,0.61,14.88,469,11.9,0.656,1056,528,79.7,71.8,502,727,0.00,1811,2.449,0.498,8,1,224,,8.18,0.6,31.444,25.81818182,118.6197333,106.4444732,60.54517516,0.71,41,16.6,0.5466,11.9,16.63,0.56,0.39,84.77
West Virginia,1452,2,5,2707,6,23,9.55,119.2,97.4,21.8,0.71,20.17,520,11.3,0.706,1289,512,79.6,69,725,847,1.41,2176,3.162,0.434,10.6,1,273,,10.48,0.542,16.111,23.88571429,118.0241206,104.0029719,54.63447749,0.766,15,21.8,0.5682,11.3,21.77,0.62,0.35,90.17
Wichita St,1455,0,4,2656,8,1,5.88,121.9,101.9,20,0.727,17.53,504,11.6,0.781,1291,593,83,71.3,562,758,0.00,1944,2.000,0.478,11.7,0,150,,5.55,0.585,14.778,28.78787879,116.3352916,92.1882119,56.39231503,0.738,16,20,0.5726,11.6,20.07,0.59,0.39,87.97
Wright St,1460,0,14,2453,8,3,-4.41,101.1,98.3,2.8,0.561,0.74,512,13.1,0.735,1235,451,72.1,66.2,541,682,0.00,1959,0.000,0.436,5.2,0,226,,-4.78,0.534,131.111,25.90909091,106.6876843,99.3958787,53.88112023,0.717,47,2.8,0.4704,13.1,2.81,0.50,0.34,73.38
Xavier,1462,1,1,2781,8,7,9.86,120.7,99,21.7,0.69,19.63,617,12.4,0.848,1267,549,84.3,74.5,558,699,0.00,1942,3.000,0.491,9.8,1,193,,9.62,0.601,7.222,28.76470588,122.2418481,106.4163317,61.48348033,0.79,3,21.7,0.5883,12.4,21.69,0.52,0.37,88.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,    , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,, , ,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,, ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
