Winner,Loser,Winner Points,Loser points,OTs,Tournament wins Winner,SRS Winner,Adj Off Efficiency kenpom.com Winner,Adj Def Efficiency kenpom.com Winner,Adj Off-Def Winner,Average Scoring margin Winner,Strength of Schedule Winner,Coach Record http://www.sports-reference.com/cbb/seasons/2016-coaches.html Winner,Turnovers Per Game Winner,Wins Against Tournament Teams Winner,Major Conference? Winner,FG% Winner,Seed Winner,RPI Winner,Last 10 Games Winner,Points Allowed per Game Winner,Games Played Winner,Coach final four appearance Winner,AP poll Winner,Won a Major Conference Winner,Rebounds Winner,Coach Sweet 16 Entries Winner,Coach tourney appearances Winner,Winning % Winner,Tournament wins Loser,SRS Loser,Adj Off Efficiency kenpom.com Loser,Adj Def Efficiency kenpom.com Loser,Adj Off-Def Loser,Average Scoring margin Loser,Strength of Schedule Loser,Coach Record http://www.sports-reference.com/cbb/seasons/2016-coaches.html Loser,Turnovers Per Game Loser,Wins Against Tournament Teams Loser,Major Conference? Loser,FG% Loser,Seed Loser,RPI Loser,Last 10 Games Loser,Points Allowed per Game Loser,Games Played Loser,Coach final four appearance Loser,AP poll Loser,Won a Major Conference Loser,Rebounds Loser,Coach Sweet 16 Entries Loser,Coach tourney appearances Loser,Winning % Loser
Villanova,Miami (FL),92,69,0,6,9.6,107.2,93,14.2,13.3,0.5854,0.66,11.1,8,0,46.7,2,0.6455,8,63.7,34,0,47,0,35.6,4,13,0.853,2,2.62,117.2,97.1,20.1,8.8,0.5822,0.605,10.7,8,1,47.7,3,0.6333,7,66.8,33,0,18,0,35,2,7,0.781
Maryland,Hawaii,73,60,0,2,9.76,113.8,96.3,17.5,9.8,0.5677,0.625,12.9,4,1,48.8,5,0.6147,5,66.4,34,6,10,0,36.1,1,7,0.758,1,2.47,107,96.6,10.4,11.1,0.4733,0.811,13.2,1,0,46.2,13,0.5508,8,66.3,31,0,47,0,37.3,0,1,0.844
Notre Dame,SF Austin,76,75,0,3,9.92,117.8,103.7,14.1,5.1,0.5725,0.665,9.7,4,1,47.1,6,0.5874,6,70.6,34,7,3,0,36.1,2,13,0.656,1,-6.09,110.4,95.7,14.7,17.6,0.4718,0.871,12.4,0,0,48.4,14,0.564,10,64.2,34,0,12,0,33.7,0,3,0.844
Oklahoma,VCU,85,81,0,4,9.38,115.4,93.3,22.1,10,0.5874,0.619,13,11,1,45.9,2,0.637,6,70.4,34,0,45,0,38.8,4,17,0.781,1,4.89,108.8,95,13.8,9.9,0.5524,0.646,11.4,2,0,45.0,10,0.5844,7,67.3,32,0,47,0,37.4,0,1,0.706
Oregon,St. Josephs,69,64,0,3,5.48,119.4,97.4,22,9.7,0.6001,0.647,11.6,11,1,46.7,1,0.656,8,69.4,32,0,27,1,35.8,1,12,0.824,2,4.12,112.9,99.2,13.7,7.7,0.5549,0.596,10.1,4,0,45.4,8,0.6055,7,69.9,33,0,47,0,38.6,0,7,0.794
Syracuse,MTSU,75,50,0,4,9.44,109.4,96.4,13,4.5,0.5621,0.74,12.1,4,1,42.7,10,0.5643,5,65.7,32,0,30,0,35.3,17,32,0.594,1,-4.33,102.2,99,3.2,4.4,0.5023,0.607,12.1,1,0,45.1,15,0.5562,7,69.5,32,4,47,0,36.3,0,0,0.727
Texas A&M,Northern Iowa,92,88,2,0,2.03,112.6,93.7,18.9,10.4,0.557,0.554,11.8,7,1,44.9,3,0.607,8,65.5,32,1,26,0,38.9,0,3,0.613,1,0.93,105.7,97.2,8.5,5.1,0.5334,0.652,9.8,5,0,45.7,11,0.5603,9,62.9,33,0,47,0,29.7,1,4,0.647
Villanova,Iowa,87,68,0,6,9.6,107.2,93,14.2,13.3,0.5854,0.66,11.1,8,0,46.7,2,0.6455,8,63.7,34,0,47,0,35.6,4,13,0.853,1,11.16,114.4,95.9,18.5,9.4,0.5669,0.584,10.4,7,1,45.0,7,0.5914,4,68.7,32,0,47,0,38.4,0,8,0.677
Wisconsin,Xavier,66,63,0,2,8.2,110,95.3,14.7,4.3,0.5814,0.65,11,9,1,43.0,7,0.5817,7,64.6,32,2,32,0,34.9,0,15,0.625,1,5.19,115.8,96.2,19.6,10.3,0.5682,0.679,12.8,10,0,45.2,2,0.6341,7,71,32,0,9,0,40.9,3,6,0.844
Duke,Yale,71,64,0,2,15.79,119.3,100.7,18.6,9.4,0.5897,0.725,9.9,5,1,45.9,4,0.6059,6,72.1,33,12,19,0,36.3,22,32,0.697,1,-6.93,108,95,13,12,0.4948,0.515,13.4,0,0,47.1,12,0.5792,9,63.5,28,0,37,0,40.3,0,1,0.786
Iowa State,Ark Little Rock,78,61,0,2,6.41,120.5,100.3,20.2,6.9,0.5896,0.758,11.6,9,1,50.2,4,0.6031,5,75,31,0,25,0,36.1,0,2,0.677,1,-3.03,108.3,96.1,12.2,11.3,0.4745,0.879,10.5,1,0,45.8,12,0.5797,8,60.1,33,0,35,0,32.9,0,1,0.879
Kansas,Connecticut,73,61,0,3,15.38,118.9,92,26.9,13.8,0.6022,0.759,12.6,12,1,49.4,1,0.6683,10,67.6,32,0,22,1,37.3,10,18,0.882,1,6.39,110.4,93.7,16.7,10.3,0.557,0.691,11.1,6,1,45.9,9,0.5853,7,63.1,33,0,47,0,36.4,1,2,0.706
Indiana,Kentucky,73,67,0,2,13.96,119,98.7,20.3,13.4,0.5379,0.611,13.7,10,1,50.1,5,0.5992,7,68.9,33,0,47,0,37.4,3,9,0.781,1,17.52,122.3,98.9,23.4,11.4,0.5745,0.78,11.1,3,1,47.9,4,0.6273,8,68.3,34,2,1,1,38.7,12,17,0.765
Miami (FL),Wichita State,65,57,0,2,2.62,117.2,97.1,20.1,8.8,0.5822,0.605,10.7,8,1,47.7,3,0.6333,7,66.8,33,0,18,0,35,2,7,0.781,1,5.53,108.9,89.9,19,14,0.5252,0.716,9.9,2,0,43.4,11,0.576,7,59.4,32,1,32,0,37.5,2,12,0.75
North Carolina,Providence,85,66,0,5,15.52,119.5,94,25.5,12.8,0.5774,0.789,10.9,10,1,47.9,1,0.642,8,69.6,34,7,2,1,41,16,26,0.824,1,7.28,107.9,95.7,12.2,4.2,0.5571,0.59,11.5,5,0,42.2,9,0.583,5,69.7,31,0,47,0,36.6,0,3,0.697
Gonzaga,Utah,82,59,0,2,1.99,114.8,97.8,17,13.5,0.5235,0.808,11.3,1,0,48.6,11,0.5766,8,66.8,33,0,34,0,39.4,5,17,0.788,1,8.07,113.7,97.5,16.2,8.5,0.5933,0.596,12.3,11,1,48.9,3,0.633,9,69,33,0,47,0,36.9,1,4,0.765
Virginia,Butler,77,69,0,3,6.03,118.3,91.9,26.4,10.7,0.6005,0.69,9.4,12,1,48.7,1,0.6532,7,59.7,34,1,6,0,31.9,2,6,0.788,1,1.1,115.6,101.8,13.8,9.4,0.5461,0.54,10.2,6,0,46.6,9,0.5733,7,71.2,31,0,37,0,36.5,0,2,0.677
Hawaii,California,77,66,0,1,2.47,107,96.6,10.4,11.1,0.4733,0.811,13.2,1,0,46.2,13,0.5508,8,66.3,31,0,47,0,37.3,0,1,0.844,0,16.36,111.3,93.8,17.5,8.1,0.5852,0.607,12.2,7,1,46.1,4,0.6127,8,67,32,0,47,0,39.8,1,2,0.697
Syracuse,Dayton,70,51,0,4,9.44,109.4,96.4,13,4.5,0.5621,0.74,12.1,4,1,42.7,10,0.5643,5,65.7,32,0,30,0,35.3,17,32,0.594,0,6.75,104.7,93.8,10.9,7.4,0.5573,0.68,13.1,2,0,46.0,7,0.6046,6,65.8,32,0,31,0,38.7,1,3,0.781
Iowa,Temple,72,70,1,1,11.16,114.4,95.9,18.5,9.4,0.5669,0.584,10.4,7,1,45.0,7,0.5914,4,68.7,32,0,47,0,38.4,0,8,0.677,0,6.4,105.1,97.5,7.6,1.2,0.5461,0.65,9.2,6,0,40.5,10,0.5677,7,67.4,32,0,43,0,36.7,0,16,0.656
Maryland,South Dakota State,79,74,0,2,9.76,113.8,96.3,17.5,9.8,0.5677,0.625,12.9,4,1,48.8,5,0.6147,5,66.4,34,6,10,0,36.1,1,7,0.758,0,1.19,109.1,100.5,8.6,8.5,0.5107,0.54,11.9,0,0,45.1,12,0.5885,8,68.8,34,0,28,0,37.5,0,3,0.788
MTSU,Michigan State,90,81,0,1,-4.33,102.2,99,3.2,4.4,0.5023,0.607,12.1,1,0,45.1,15,0.5562,7,69.5,32,4,47,0,36.3,0,0,0.727,0,11.2,121.3,98.9,22.4,16.4,0.5575,0.72,11.8,8,1,48.4,2,0.6272,9,63.4,34,1,43,1,41.9,13,19,0.853
Notre Dame,Michigan,70,63,0,3,9.92,117.8,103.7,14.1,5.1,0.5725,0.665,9.7,4,1,47.1,6,0.5874,6,70.6,34,7,3,0,36.1,2,13,0.656,0,10.31,112.7,101,11.7,6.8,0.5596,0.618,9.8,4,1,46.6,2,0.5711,5,68.2,32,1,10,0,32,4,10,0.647
Oklahoma,CS Bakersfield,82,68,0,4,9.38,115.4,93.3,22.1,10,0.5874,0.619,13,11,1,45.9,2,0.637,6,70.4,34,0,45,0,38.8,4,17,0.781,0,-5.59,102.3,95.4,6.9,9.8,0.4472,0.501,12.2,0,0,45.1,15,0.5262,9,63.3,34,1,29,0,38.1,1,4,0.75
Oregon,Holy Cross,91,52,0,3,5.48,119.4,97.4,22,9.7,0.6001,0.647,11.6,11,1,46.7,1,0.656,8,69.4,32,0,27,1,35.8,1,12,0.824,0,-1.6,97,105.8,-8.8,-4.3,0.4537,0.54,11,0,0,41.3,16,0.4552,5,69.7,32,0,47,0,30.2,0,3,0.424
VCU,Oregon State,75,67,0,1,4.89,108.8,95,13.8,9.9,0.5524,0.646,11.4,2,0,45.0,10,0.5844,7,67.3,32,0,47,0,37.4,0,1,0.706,0,6.21,109.3,98.4,10.9,2.1,0.5877,0.624,11.5,7,1,44.1,7,0.59,6,70.6,32,1,7,0,34.6,0,4,0.613
St. Josephs,Cincinnati,78,76,0,2,4.12,112.9,99.2,13.7,7.7,0.5549,0.596,10.1,4,0,45.4,8,0.6055,7,69.9,33,0,47,0,38.6,0,7,0.794,0,11.4,107.7,93.1,14.6,10.3,0.547,0.645,11.1,4,0,42.8,9,0.578,6,62.9,34,0,47,0,39.4,1,8,0.688
Northern Iowa,Texas,75,72,0,1,0.93,105.7,97.2,8.5,5.1,0.5334,0.652,9.8,5,0,45.7,11,0.5603,9,62.9,33,0,47,0,29.7,1,4,0.647,0,5.87,111.5,96,15.5,3.3,0.5988,0.729,10.4,0,1,43.2,6,0.5949,5,68.1,32,0,47,0,34.6,1,6,0.625
Texas A&M,WI Green Bay,92,65,0,0,2.03,112.6,93.7,18.9,10.4,0.557,0.554,11.8,7,1,44.9,3,0.607,8,65.5,32,1,26,0,38.9,0,3,0.613,0,-0.02,107.7,103.2,4.5,4.6,0.4808,0.657,12.1,0,0,44.8,14,0.528,8,64.6,34,2,8,0,38.6,0,1,0.657
Villanova,UNC Asheville,86,56,0,6,9.6,107.2,93,14.2,13.3,0.5854,0.66,11.1,8,0,46.7,2,0.6455,8,63.7,34,0,47,0,35.6,4,13,0.853,0,-9.99,102.5,98.2,4.3,8.2,0.4721,0.562,13,0,0,45.8,15,0.5179,7,69,31,0,47,0,37,0,1,0.645
SF Austin,West Virginia,70,56,0,1,-6.09,110.4,95.7,14.7,17.6,0.4718,0.871,12.4,0,0,48.4,14,0.564,10,64.2,34,0,12,0,33.7,0,3,0.844,0,6.63,114.8,92.4,22.4,12.6,0.5859,0.709,14,5,1,45.2,3,0.6257,7,66.6,34,0,47,0,39.2,7,22,0.765
Wisconsin,Pittsburgh,47,43,0,2,8.2,110,95.3,14.7,4.3,0.5814,0.65,11,9,1,43.0,7,0.5817,7,64.6,32,2,32,0,34.9,0,15,0.625,0,5.18,112.7,99.8,12.9,8.1,0.5686,0.729,11.7,6,1,46.0,10,0.5757,4,68.7,34,0,5,0,37.6,3,11,0.656
Wichita State,Arizona,65,55,0,1,5.53,108.9,89.9,19,14,0.5252,0.716,9.9,2,0,43.4,11,0.576,7,59.4,32,1,32,0,37.5,2,12,0.75,0,8.53,116.1,96.5,19.6,12.2,0.5469,0.742,12.8,5,1,48.2,6,0.5968,7,69,33,0,17,0,40.3,6,9,0.758
Yale,Baylor,79,75,0,1,-6.93,108,95,13,12,0.4948,0.515,13.4,0,0,47.1,12,0.5792,9,63.5,28,0,37,0,40.3,0,1,0.786,0,0.72,116.9,99,17.9,7.9,0.5949,0.599,12.9,6,1,46.7,5,0.5974,5,69.6,33,0,21,0,36.8,3,6,0.667
Connecticut,Colorado,74,67,0,1,6.39,110.4,93.7,16.7,10.3,0.557,0.691,11.1,6,1,45.9,9,0.5853,7,63.1,33,0,47,0,36.4,1,2,0.706,0,4.81,106.6,95.5,11.1,5.3,0.5645,0.562,13.4,3,1,42.6,8,0.5855,5,70.7,32,0,37,0,42.3,0,4,0.667
Duke,UNC Wilmington,93,85,0,2,15.79,119.3,100.7,18.6,9.4,0.5897,0.725,9.9,5,1,45.9,4,0.6059,6,72.1,33,12,19,0,36.3,22,32,0.697,0,-2.77,109.4,100.4,9,7.8,0.5121,0.672,11.4,0,0,45.6,13,0.5765,8,71.7,33,0,47,0,37.2,0,1,0.767
Indiana,Chattanooga,99,74,0,2,13.96,119,98.7,20.3,13.4,0.5379,0.611,13.7,10,1,50.1,5,0.5992,7,68.9,33,0,47,0,37.4,3,9,0.781,0,-2.28,105.1,99.4,5.7,9.2,0.4807,0.853,12.4,1,0,45.6,12,0.5739,8,67.1,33,0,23,0,35.4,0,1,0.853
Iowa State,Iona,94,81,0,2,6.41,120.5,100.3,20.2,6.9,0.5896,0.758,11.6,9,1,50.2,4,0.6031,5,75,31,0,25,0,36.1,0,2,0.677,0,-4.25,110.4,101.2,9.2,5.9,0.5033,0.686,12.8,0,0,45.6,13,0.5566,9,73.7,32,1,14,0,36.9,0,3,0.781
Kansas,Austin Peay,105,79,0,3,15.38,118.9,92,26.9,13.8,0.6022,0.759,12.6,12,1,49.4,1,0.6683,10,67.6,32,0,22,1,37.3,10,18,0.882,0,-5.6,104.4,108.9,-4.5,0.1,0.4815,0.512,14,0,0,46.3,16,0.4886,8,77.1,35,0,47,0,35.9,0,4,0.514
Kentucky,Stony Brook,85,57,0,1,17.52,122.3,98.9,23.4,11.4,0.5745,0.78,11.1,3,1,47.9,4,0.6273,8,68.3,34,2,1,1,38.7,12,17,0.765,0,-6.94,105.8,98.4,7.4,13.4,0.4819,0.553,11.4,0,0,47.7,13,0.5665,8,65.2,34,0,47,0,38.3,0,1,0.813
Miami (FL),Buffalo,79,72,0,2,2.62,117.2,97.1,20.1,8.8,0.5822,0.605,10.7,8,1,47.7,3,0.6333,7,66.8,33,0,18,0,35,2,7,0.781,0,-6.51,105.1,102.5,2.6,2.4,0.5377,0.588,13.7,7,0,43.8,14,0.5476,6,75.9,34,0,47,0,38.9,0,1,0.588
North Carolina,Florida Gulf Coast,83,67,0,5,15.52,119.5,94,25.5,12.8,0.5774,0.789,10.9,10,1,47.9,1,0.642,8,69.6,34,7,2,1,41,16,26,0.824,0,-2.57,102.7,103.8,-1.1,2.7,0.4565,0.576,12.3,0,0,47.7,16,0.4735,7,72.9,33,0,47,0,39.4,0,1,0.606
Ark Little Rock,Purdue,85,83,2,1,-3.03,108.3,96.1,12.2,11.3,0.4745,0.879,10.5,1,0,45.8,12,0.5797,8,60.1,33,0,35,0,32.9,0,1,0.879,0,11.34,115.3,94.5,20.8,13.1,0.5654,0.656,11.9,8,1,47.2,5,0.6134,7,64.6,32,0,47,0,40.9,2,9,0.765
Gonzaga,Seton Hall,68,52,0,2,1.99,114.8,97.8,17,13.5,0.5235,0.808,11.3,1,0,48.6,11,0.5766,8,66.8,33,0,34,0,39.4,5,17,0.788,0,3.04,110.7,94,16.7,7.1,0.5624,0.524,13.8,5,0,45.0,6,0.6034,8,67.8,33,0,36,0,40,0,1,0.758
Providence,USC,70,69,0,1,7.28,107.9,95.7,12.2,4.2,0.5571,0.59,11.5,5,0,42.2,9,0.583,5,69.7,31,0,47,0,36.6,0,3,0.697,0,7.71,112.4,99.9,12.5,6.1,0.5679,0.512,14,4,1,45.7,8,0.5765,3,74.8,32,0,47,0,39.5,1,2,0.636
Butler,Texas Tech,71,61,0,1,1.1,115.6,101.8,13.8,9.4,0.5461,0.54,10.2,6,0,46.6,9,0.5733,7,71.2,31,0,37,0,36.5,0,2,0.677,0,3.52,113.5,100.1,13.4,2.5,0.5894,0.669,12,7,1,44.7,8,0.5863,7,69.8,34,0,15,0,34.1,9,18,
Utah,Fresno State,80,69,0,1,8.07,113.7,97.5,16.2,8.5,0.5933,0.596,12.3,11,1,48.9,3,0.633,9,69,33,0,47,0,36.9,1,4,0.765,0,5.26,106.2,100.3,5.9,4.9,0.5124,0.506,10.7,1,0,43.4,14,0.5641,9,71.2,34,0,47,0,37,0,1,0.735
Virginia,Hampton,81,45,0,3,6.03,118.3,91.9,26.4,10.7,0.6005,0.69,9.4,12,1,48.7,1,0.6532,7,59.7,34,1,6,0,31.9,2,6,0.788,0,-8.8,99.9,104.8,-4.9,0.9,0.4376,0.531,14,0,0,41.5,16,0.5045,8,74.1,35,0,47,0,41.3,0,3,0.677
